"stage","seconds","reps","ratio","budget","calibration","machine","r","acir","commit","date"
"filter, library model",0.0229999999999999,3,0.28395061728395,0.02,0.081,"Darwin arm64","4.5.2","0.0.0.9000","5cfee99","2026-09-01"
"smoother, library model",0.01,3,0.123456790123457,0.02,0.081,"Darwin arm64","4.5.2","0.0.0.9000","5cfee99","2026-09-01"
"filter, generic model",0.138,3,1.70370370370371,0.02,0.081,"Darwin arm64","4.5.2","0.0.0.9000","5cfee99","2026-09-01"
"smoother, generic model",0.11,3,1.35802469135802,0.02,0.081,"Darwin arm64","4.5.2","0.0.0.9000","5cfee99","2026-09-01"
"online smoother, all lags",0.204,3,2.51851851851852,0.25,0.081,"Darwin arm64","4.5.2","0.0.0.9000","5cfee99","2026-09-01"
"online smoother, lag 25",0.231,3,2.85185185185185,NA,0.081,"Darwin arm64","4.5.2","0.0.0.9000","5cfee99","2026-09-01"
"influence range, reporting anchors",51.388,1,634.41975308642,0.4,0.081,"Darwin arm64","4.5.2","0.0.0.9000","5cfee99","2026-09-01"
"climate filter, 20000 steps",0.698999999999998,3,8.62962962962961,0.7,0.081,"Darwin arm64","4.5.2","0.0.0.9000","5cfee99","2026-09-01"
"climate smoother, 20000 steps",0.529000000000003,3,6.53086419753091,NA,0.081,"Darwin arm64","4.5.2","0.0.0.9000","5cfee99","2026-09-01"
